"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"09bad886111255c5b5030314fc7f1a4a","SP","sao paulo",487.5,"5","1865"
"6219ba2359cfb97f2e38fd4c321eb309","SP","sao paulo",487.5,"6","1865"
"83a75eea11694e36e56dd0cb2240229a","SP","amparo",487,"3","1867"
"b3f19518fcec265b2e97af287725f981","SP","tanabi",486.91,"9","1868"
"6ee85be3693ed79a8e80718743d80655","SP","sao paulo",484.5,"9","1869"
"c7a0a13cbcf29d5ce51c8f80afdc0b89","SC","laurentino",483.0800000000001,"8","1870"
"70c4eedec9cb4a85cda2f3f9673557b4","SP","sao paulo",479.8,"2","1871"
"c1f12f926d0ba950578b4fa41115cbb6","SP","sao paulo",479.6,"2","1872"
"0c7f30ae9b147eca07affbef92832a6a","PR","ponta grossa",479.5,"5","1873"
"32fdd5d44ecb43dfd6a24b9369eca144","MG","carmo do cajuru",479.19999999999993,"8","1874"
"bac692d6c0ed08467878018e6cc9c26c","SC","blumenau",477,"1","1875"
"f1198c871e0171278b63f40d112caeec","SP","sao paulo",475.8,"2","1876"
"29e6e05b65f93bc224c644319dc52ecf","MG","juiz de fora",475.6,"4","1877"
"768de2a4fc06aacecb9a586ccc30746a","DF","brasilia",475.59999999999985,"14","1878"
"e1b12447a7563944843191754aeb5562","SP","guarulhos",472.46000000000004,"9","1879"
"e3dd723429d1b23614b7fa85e2c7a853","SP","sao bernardo do campo",471.04999999999995,"7","1880"
"2953ce3a88f5e3c3b696d77fc9e4c8eb","SP","sao paulo",470,"14","1881"
"8fec2e460530482132c436cfb5439925","SP","laranjal paulista",468.46,"3","1882"
"038b75b729c8a9a04b0d07cba7eabe86","SP","sao jose dos campos",467,"2","1883"
"c42fd8e4d47dfb18ce5222f2dd7752f9","SP","osasco",466.99,"7","1884"
"9fc70243fb26800cba56e8f014797004","MG","belo horizonte",466.6,"6","1885"
"feb793c88d836c3a75efa4b5a3465d70","SP","sao paulo",466,"1","1886"
"2c3d56f92f360fb89d849b84e8f50eae","SP","barueri",465.6,"8","1887"
"ee2fbacc2fc3794e656cc4d933d59ce7","SP","sao paulo",464.97,"2","1888"
"651fe66032c9520ee5587f694908040d","RS","alvorada",464,"7","1889"
"40536e7ca18e1bce252828e5876466cc","SP","caieiras",463.96,"2","1890"
"0a82f5fb06a4fe4ac2cf7cb412ec71b8","SP","sao paulo",462,"2","1891"
"cb0b3bcf14e0a709df412a99424a59d7","SP","sao paulo",460,"2","1892"
"aec99834ab5d38ead22766ada8497e87","PR","colombo",459,"1","1893"
"8b2d4ab22f42c5cfc338b846decfda60","PR","fazenda rio grande",458,"6","1894"
"dd88d13bea9e4c2bf47daf224f8141e5","RS","lajeado",458,"1","1894"
"c7dcd301ecfe5ab7f778ac172cf74be7","MG","belo horizonte",457.69,"4","1896"
"38102b031c2a15e54623d711bfc753d3","CE","mucambo",457,"9","1897"
"e546117ed9cafbc40239c0c78635c584","SP","sao paulo",456,"2","1898"
"117cfc326c6d50da67ca858ff5c0c852","RJ","sao joao de meriti",454.6,"5","1899"
"35857757f553273b1056c1cabdace7fb","SP","ribeirao preto",454.6,"6","1899"
"b248792ac0b60ec3f93d80af1b4fae47","SP","sao caetano do sul",454.49999999999994,"7","1901"
"55029529919c0123526150bd26ca8f20","MG","contagem",453.95,"7","1902"
"fc4751cfe3b279c419615b9b00c1abb4","PR","londrina",453.7,"1","1903"
"7994b065a7ffb14e71c6312cf87b9de2","ES","cariacica / es",452.99999999999994,"5","1904"
"e5899683388855d3dabe8913bbe365de","SP","sao carlos",452.88,"3","1905"
"777a0c55737f34ffeb78010f7542ab41","SP","sao paulo",452.5,"6","1906"
"eb5b6204dde3a6e03b5f1bb8479f055b","SP","embu guacu",452.2,"19","1907"
"08f5819815f3d06545011850bd70f0a8","SP","santos",452,"3","1908"
"4de6e4ba574aa9dfdc824bc44dc47fdd","PR","colombo",451.0999999999999,"14","1909"
"b98b715fe9e276204e2a3464f48cd796","SP","sao paulo",450.58000000000004,"6","1910"
"101a3a003516bc11253298b2fad3cb65","SP","rio claro",450,"5","1911"
"968ee78631915a63fef426d6733d7422","RS","erechim",450,"2","1911"
"d90fe2229fee1a5da999ccd0c06c1667","SP","sao paulo",450,"3","1911"
"bbaff50f3b708fda865918715276cd87","SP","atibaia",449.7,"12","1914"
"a11a0e0ca67423425691db355cff69b0","SP","indaiatuba",448.9,"2","1915"
"3d0cd21d41671c46f82cd11176bf7277","SC","joinville",447.79999999999995,"9","1916"
"5e106d93b717c2682b9383da480364a1","PR","santa terezinha de itaipu",445.9,"1","1917"
"a5bff0f43eb51f0cad7c37fac7244c8a","SP","sao paulo",445,"4","1918"
"6c1b6d0c604b776f844125f911eb7377","SP","sao paulo",443.06,"5","1919"
"d4e4b5192cba4e0e66eb12a9d347239d","PR","toledo",441.79999999999995,"12","1920"
"f22a247b79dd22ecd91dc8e3b2a1b07c","SP","itaquaquecetuba",439.94000000000005,"8","1921"
"64c9a1db4e73e19aaafd3286dc448c96","PR","curitiba",439,"1","1922"
"c3251e13f1bbda6c74e37c160f991e19","SP","porto ferreira",437.79999999999995,"2","1923"
"b29d3380981c51df13fc6fbe87e1763d","SP","ribeirao preto",435.2999999999999,"6","1924"
"98115075dd26cb8835946fc6086f5d30","SP","ao bernardo do campo",434.96000000000004,"4","1925"
"26d6bbee02420494d471c9f6436929c0","PR","curitiba",434.51000000000005,"12","1926"
"c0e6839516f5398edc34adf5f1d53d1a","SP","guaruja",432.92,"3","1927"
"4e480be820e37de1444325ff358c9296","MG","tres coracoes",430.3,"1","1928"
"f7df46c1e0ec44eed5c6726478da4a17","RS","novo hamburgo",429.70000000000005,"3","1929"
"939e6227d6964a11a70aa91243e418f2","MG","conselheiro lafaiete",425,"4","1930"
"a45314082d50d578a4721c9787ce09ab","SP","mirassol",424.9,"2","1931"
"dc50afafdfa325eadc890c7fa42a8f4e","PR","maringa",424.19999999999993,"4","1932"
"b080809eaacb49e5ca07290981472431","MG","belo horizonte",424,"11","1933"
"acf974e4d5950ad143a247471b831eb9","RS","caxias do sul",423.80000000000007,"5","1934"
"41e0fa5761c886a630994a55c12087e7","SP","guaruja",423.6,"5","1935"
"7c1fea10b5b006671d608b1d7c446ec4","SP","boituva",423.5999999999999,"14","1936"
"5dc203c7b84a0e71e878a179de05fb9a","SP","pompeia",421.9,"5","1937"
"c714262700f93defc16bf17a51a4cb23","SP","sao paulo",421.8,"4","1938"
"9d5604a1f112324ad6b2aa552122e0fb","SP","florianopolis",421.5,"13","1939"
"cc80e2f693fa6e2408f47ccf62413fc1","PR","curitiba",420,"2","1940"
"189ca3538ce9f920cacf0f982cbe223b","SP","sao paulo",419,"4","1941"
"6d7f8d9d594e28796b6b3205b00f459c","PR","curitiba",417.9,"3","1942"
"7b7f91e98f8c6def45a1407923304402","SP","osasco",417.4699999999999,"11","1943"
"b64d51f0435e884e8de603b1655155ae","SP","garulhos",416.18000000000006,"17","1944"
"a53f60f05f822b5c621a50ff6a5cb362","MG","uberlandia",415.4,"4","1945"
"34a557286ead8fe75c989e0afcf7d98c","SP","franca",414.9,"4","1946"
"35fb511489d9ee3ee27a76debce9df06","PR","londrina",414.5,"7","1947"
"ff1e15b778c700abdd4d239b81ac466d","PR","curitiba",414.29999999999995,"7","1948"
"bd149ed516d4c5d418d5781f8e18919f","SP","guarulhos",414,"8","1949"
"acb6c2ca5c82411c1fdb88d5fd5eb95e","SP","sao paulo",413.8799999999999,"10","1950"
"042573af89b6d931f672efaf789d8358","SP","sorocaba",413.48,"3","1951"
"ead2bab70821ea148476ae9bc08548ac","MG","belo horizonte",412.09999999999997,"9","1952"
"a35124e2d763d7ca3fbe3b97d143200f","SP","sao paulo",411.5,"4","1953"
"86ff3eaef0267069cc891a2ed9d10a17","SC","palhoca",409.75,"7","1954"
"5275ca25d0358ca73864e0ae41be1320","SP","guarulhos",409.6,"4","1955"
"f4ce8ca9fa7157e3b33f536ac9a4487d","SP","penapolis",409.6,"4","1955"
"c3f5668699a1b04c0fa61ecea1e2bff6","PR","apucarana",407.81,"3","1957"
"20a8b0dc55da94fe74d112082427c84f","SP","itu",407.3999999999999,"7","1958"
"89bc797e2e29667aa035d4368f9b7f92","SP","sao paulo",407.29999999999995,"17","1959"
"6b803197e03abd5056b4313306b4f29d","SP","sao paulo",407,"7","1960"
"4a23adac87cf538689fa600d976f78b2","SP","sao paulo",405,"3","1961"
"179d859f51292aac5c10806a356f7af9","SP","ribeirao pires",404.47,"18","1962"
"ed9eef5be0992d413d251fadba1a410d","SP","mogi guacu",404.0999999999999,"3","1963"
"5563732abe64c3036cb97ad924128dd1","SP","guarulhos",404,"2","1964"
"0ddefe3c7a032b91f4e25b9c3a08fca1","SP","sao bernardo do campo",402.9,"9","1965"
"3d01d1c414c44b5943a09619ff3853cb","SP","campinas",402.6,"5","1966"
"29fe9f200d3fa0c668d2aa1ec7e08dfb","SC","balneario camboriu",400,"5","1967"
"ceb7b4fb9401cd378de7886317ad1b47","RJ","04482255",399.9,"1","1968"
"d7485b33791774c36108f8c69602d48d","PR","curitiba",399.82000000000005,"10","1969"
"62d977e2b2aee830de3e039a28490d12","PR","curitiba",399.8,"2","1970"
"d263fa444c1504a75cbca5cc465f592a","SP","americana",399,"1","1971"
"63ffcb71394dd8ea3872ed9ffda17c74","RJ","itaborai",398.9999999999999,"17","1972"
"fadb07c842a2aef5d5a676b85f220e71","SP","sao jose do rio preto",398.75,"7","1973"
"73da1880b39c71de2b262bc7720c1494","SP","sao carlos",398,"2","1974"
"c52c644cc0dc85121207a27013efc6af","MG","tiradentes",397.8,"1","1975"
"48e954b2da4f6a750c844173b347ed40","RS","porto alegre",397.8,"2","1975"
"62760d278921b5f352461620d68a9cee","SP","salto",397,"3","1977"
"12a8eb0f8d1cd3270695bf2a99f55966","SP","sao paulo",397,"2","1977"
"41b14765bd56c8ad10971074380f9c0c","SP","santo andre",395.5,"8","1979"
"9b76ad3d04236f76bc71c59470305e13","SP","boituva",394.70000000000005,"2","1980"
"0249d282d911d23cb8b869ab49c99f53","SP","sao paulo",393,"11","1981"
"a2fa0bdc798ee84cdb08281337cf4fb6","SC","florianopolis",392.75000000000006,"10","1982"
"bc30de0d71bd6260b936a026b5cf7200","SP","pedreira",392.37,"3","1983"
"59cd88080b93f3c18508673122d26169","SP","praia grande",392.33000000000004,"10","1984"
"fe4cd9461203cee790d36792420b310f","MG","caratinga",391.15000000000003,"3","1985"
"c13ef0cfbe42f190780f621ce81f2234","SP","sao paulo sp",390,"1","1986"
"8936ba0de1073ee888cb3185ae5dc661","SP","sao paulo",389.99,"1","1987"
"4049512728d969bec69f84088b012416","MG","belo horizonte",389.84,"7","1988"
"ea00f977a203ff88adf7057cb7806998","SP","santos",389.7200000000001,"19","1989"
"0fe2d9733ed841eb064503920015a8c0","SP","ourinhos",389.64,"3","1990"
"a7ecf689b40a44361e259b28939023e4","ES","vila velha",389,"1","1991"
"c1849d4d32d7a6cecd5aa471809d3135","SP","santo andre",388.98,"3","1992"
"2009a095de2a2a41626f6c6d7722678d","SP","sao jose do rio preto",388.88999999999993,"8","1993"
"78ef7e885d17f35e2382a47aae8b8cce","RS","santa cruz do sul",388,"3","1994"
"e4fc40017a6d22c46a14ac2e17f87c3e","PR","arapongas",387,"3","1995"
"94d76e96eedd976258cd3278ce56d5f2","SP","sao roque",385.61,"1","1996"
"79565f7d5603b24ddf07ade262547f2f","SP","araraquara",385,"8","1997"
"a21c11ec5c3f03e7cc9f9203bff9e1c6","SP","santana de parnaiba",385,"3","1997"
"559d56f3b8f0bc2e5a9a62fe2ce2a39f","SC","joinville",385,"2","1997"
"a080fc8a850289b27500f6b49cca2553","SP","sao paulo",383,"4","2000"
"ab27bbbad5239bc31a34709275a70db4","SP","tatui",382.8999999999999,"3","2001"
"933446e9a59dece7ae9175103820ca8f","PR","curitiba",381.39,"2","2002"
"9853a239ab7b7ebbdc3a21248d5b8e1f","PR","campo largo",381,"5","2003"
"1967a9e2ad6f51802b093147d861df58","SP","sao paulo",380,"2","2004"
"f7315bb81aea4ddca2d39e249a801c98","SP","guarulhos",379.8,"2","2005"
"f5b44895715ddfe3087dc414f30268f3","SP","sorocaba",378.79999999999995,"19","2006"
"b7ba853e9551f4558440881fd3e5c815","RS","santo antonio da patrulha",376.8,"2","2007"
"bd15ee794d5e640d9dd71b665b2ab15b","SP","ribeirao preto",374.79999999999995,"12","2008"
"c24173065483e421f9e5e7f599de101d","SP","sao paulo",373.91,"9","2009"
"404e1ba01358af4cd63f679b2c4d1fa1","MG","juiz de fora",373.8999999999999,"8","2010"
"101921376b577a4540dc30e9009133ca","SP","rio claro",373,"1","2011"
"08084d990eb3f53af056ccbc1730c8a7","SP","sao paulo",372.50000000000006,"12","2012"
"6d988d6174a2c27441597174f8905515","PR","maringa",371.72999999999996,"19","2013"
"0bfd0b434243adc5c2e1aa6baf19c6aa","RJ","rio de janeiro",371.20000000000005,"6","2014"
"70125af26c2d6d4ef401a1d02ae7701f","GO","goiania",371.2,"5","2015"
"0f0c984a4a955310903b6b6008660bad","SP","franca",369.81000000000006,"4","2016"
"131fcb0a0c9a47bba4474aacff0f14b7","SP","sao paulo",369.8,"4","2017"
"916748bc99315c2d202898ae58b1617e","SP","sorocaba",369.39999999999986,"25","2018"
"d73cbd89533ce8b041a9190241453ac8","MG","guiricema",368.6,"4","2019"
"63191ead8d3b2f937cd1996fdcbbad20","SP","jundiai",367,"1","2020"
"ce616e1913288884e7742faac9d981db","SP","cotia",365.1,"15","2021"
"499ec63c58e51296c9cf57edcfe1c8a8","SP","sao paulo",365,"5","2022"
"f12d3c2a14729ae461b920c11fe20fdc","SP","santo andre",364.45000000000005,"9","2023"
"4e85b538b0dad58852641540686d0e14","SP","sao jose dos campos",361.97999999999996,"4","2024"
"35ef5aa32949680f627efec3c23e705c","SC","sombrio",361.59999999999997,"4","2025"
"a435b009cd956ea60748b5cfbddf2e24","SP","franca",361.18,"3","2026"
"76de363de16dacc923eec8daf91df504","SC","xaxim",360,"2","2027"
"b56828a9f9027f3c918c04ca720d9e3c","SP","praia grande",360,"3","2027"
"fa14641f57b655e933124a9ea49cd7a5","SP","sao paulo",359.93,"7","2029"
"184725737946a1a938bbbd1a9e978103","SP","maua",359.70000000000005,"3","2030"
"03bd479e1d9484cdb14104d3023f7321","MG","uberlandia",359.70000000000005,"3","2030"
"1e8c6a4c538f286aee9573239740a4b4","SP","itatiba",359.7,"5","2032"
"51209b446b2073894bdc0face6c73ffc","ES","vila velha",359.6,"2","2033"
"3076499bbc033a927bf4a8a41bcf7fd4","SP","auriflama",359.33000000000004,"7","2034"
"173d56ffbd4c56cb80fc3615487d712b","SP","sao vicente",358,"2","2035"
"f44bdc12aa39f5271f0b95f66cd4c289","SP","braganca paulista",357.4999999999999,"5","2036"
"9dd59e43f0c9f0553244e8f9c2fb247e","PR","foz do iguacu",356.3,"10","2037"
"24c1de8d9551c0b4fbc53317d53efda8","PB","serra redonda",355,"1","2038"
"761681a821d8275bc79f552116d06869","SP","sao paulo",354.92,"3","2039"
"9b00cad94ef3078faf6fba2e792c158f","MG","janauba",354.9,"1","2040"
"8fd3b4468f6425810648177996c14cbd","SP","sao jose do rio preto",354.9,"1","2040"
"b88e7c57cb2d8b973b7dd4a2bfa14b36","PR","curitiba",353.9,"4","2042"
"de66a66f2dd06bb9ec37aa96987466a3","RJ","rio de janeiro",353.31999999999994,"7","2043"
"b67d6c666e8dce1d078c882825e12704","SP","sao paulo",352.84000000000003,"7","2044"
"cbbd5ae8f53de5f5097cd8217b529e24","SP","santana de parnaiba",351.8,"2","2045"
"52092ddbd3a58c450a4459bf051b2287","SP","dois corregos",351.7,"6","2046"
"e53d5b9b29d1218281f4a907ada18626","PR","toledo",350.67,"4","2047"
"97e4a63591ca439a2b8b7efd20e6e19e","RJ","rio de janeiro",349.95,"5","2048"
"ad87df7699e83b8a91822a4a0b765c3a","SP","jaguariuna",349.9,"6","2049"
"52bb00821bcdd358a5a5a27e1f6be5a1","SP","osasco",349.8,"2","2050"
"079d295dcbf06ee8bb1b65ba964eb2b6","SP","sao paulo",349.3,"5","2051"
"27a56ff04b34c2ba34ce6ba4d3b9d616","SP","campinas",349.28999999999996,"8","2052"
"5c603ffb38cbbf25a0e0698941324143","MG","varginha",348.8,"2","2053"
"249f0e9905a6e06ad6c6bea7547ab9f6","RJ","rio de janeiro",347.95,"3","2054"
"0747d5bb69f0586cc869d8af4c50f93e","RJ","saquarema",346.59999999999997,"14","2055"
"918717417d88a9f9ae9735567e6c7682","SP","sao paulo",345.70000000000005,"4","2056"
"48efc9d94a9834137efd9ea76b065a38","PR","curitiba",345.5999999999999,"33","2057"
"a37c340b91cb0169e8b029db6440fba2","SP","sao paulo",345,"5","2058"
"38af8acfd46ac4a7bf754e8ca6736664","SP","sao paulo",345,"5","2058"
"26b482dccfa29bd2e40703ba45523702","SP","santa barbara d´oeste",344.78,"3","2060"
"3985a3c45be355a4c57fde108bfabd1c","RS","rolante",344.19999999999993,"7","2061"
"7957cac1a02f45d0a4a7e45626382ec2","PR","curitiba",343,"1","2062"
"2a73cba571d90c694b7caca072ccf6ce","SP","sao caetano do sul",342.78,"1","2063"
"b9ec22de23f18567de0e09d776ca0309","DF","brasilia",341.98,"2","2064"
"89de2d6f23e9746ff309705b23581faa","PR","londrina",340,"8","2065"
"ae8bfdbf1c2a2a2dee92d799db0a31c6","PR","toledo",339.92,"8","2066"
"5ca5d579b5857ee8709479b1047cecc3","SP","sao paulo",339.89,"2","2067"
"a2e85714b56b1cb6bb24a9a6e6cad36f","SP","miguelopolis",339.70000000000005,"2","2068"
"8fff28c4263ddec387f28d237fb42773","SP","sao paulo",339.4,"4","2069"
"2f4b0d3b9634b647d4edee577d7ebb7e","SP","sao paulo",337.8999999999999,"10","2070"
"0743a0239d764b9a0f959a57d07e36ab","SP","sao paulo",336.96,"4","2071"
"4e42581f08e8cfc7c090f930bac4552a","SP","portoferreira",336,"3","2072"
"333c4210e76a1aa2ab817b99437e3ff1","SP","vargem grande do sul",335,"2","2073"
"c8660dcf9ba70575f45d80fe28c27713","SP","sao paulo",335,"4","2073"
"a64e44665225d19dfc0277eeeaaccc57","SP","sao paulo",335,"6","2073"
"2c538755f1ca9540af144f266e70df6c","MG","castro pires",334.99,"1","2076"
"3a3e46d10f74d8a6ca76e2b538f106a0","SP","sao paulo",334.9,"3","2077"
"61b18775be84fb700a6b2d0ba097bf66","SP","araraquara",334.5,"4","2078"
"7c4618c82226628831613e95e9c22f44","SP","sao roque",333.93,"13","2079"
"c113b8df1fc375bc3d73d29c1b1144d1","SP","sao paulo",333,"3","2080"
"76d336555bb25f3165d2f0d6da719c40","SP","sorocaba",330,"2","2081"
"d7b2377bae6ace1b11fc69a11900ac36","SP","sao paulo",329.6,"4","2082"
"09883d9ab71c8fe8a9bfc7fc3075b07e","SP","sao paulo",329.5,"5","2083"
"d36b07fd3c5088e477a72d1fccfe29d4","SP","itapetininga",328.9,"1","2084"
"f18112da765e0971ca5d510dec322bdd","SC","brusque",327.8,"2","2085"
"4b98b0428fc1932cc2514ef9ce2505e6","SP","taboao da serra",327.63,"2","2086"
"08d0949a9a17c027262db1f3c450c26c","PR","cascavel",324.79999999999995,"12","2087"
"6bd503a8230299c9316fb0f726933927","GO","morrinhos",324.29,"4","2088"
"7dea6f73af847b42cc3985bd620f994d","PR","cascavel",324,"2","2089"
"c79151301b9d90985d1fa52879213105","PR","maringa",322.3,"4","2090"
"92d14edfb62ee5ae7fdff70b0f4e7233","SP","sao bernardo do campo",322,"8","2091"
"a81466620e46a6970b22ef40379fdfc9","SC","sao ludgero",321.8,"2","2092"
"7b7ed56ae755e2880f2b69632e839c1e","GO","goiania",321.5,"5","2093"
"d149de2f383552baea37a7198c2296ce","SP","sao paulo",320.70000000000005,"3","2094"
"d2f3e277560ed4c6361284429b00f037","SP","atibaia",320.55,"7","2095"
"4f40d2ed38d1cc945364a7cd202a82c7","SP","sao paulo",319.9,"1","2096"
"eb9267cccc90f1b49c8d2f9887c7dd97","PE","recife",319.9,"1","2096"
"883dd81e82754ac2c65e9790a7db8c9a","PR","curitiba",319.49999999999994,"5","2098"
"c611f4ce9ce875bcc063fa97fd4d7d12","SP","atibaia",319,"1","2099"
"ea1776927851da2532aa70d6a32c095a","SP","sao paulo",318.79999999999995,"3","2100"
"1e9d5a33694bddb76316fd1f54734d20","MT","jaciara",318,"2","2101"
"57d2ba47f7a3209aa347532ae75c1165","SC","sao bento do sul",318,"2","2101"
"2d22fc3089eb907b29ebff50581fb472","RJ","macae",317.70000000000005,"3","2103"
"ea4e9ce63a2134743b4a92777437fcdd","SC","palhoca",316.6,"3","2104"
"9cf787a239c1aa29dbd76f153dc13f9a","SP","franca",316,"4","2105"
"cf1313c6e2c01c2f4b014f97db4bcd2b","RJ","rio de janeiro \rio de janeiro",315.70000000000005,"5","2106"
"3b18f9856c6eb2413eafedb58e9eecd9","SP","santo andre",315,"1","2107"
"da20530872245d6cd9d2f5725613c430","RS","igrejinha",314.96000000000004,"2","2108"
"12c2ed9cded6138cf0c75f525f565fc7","SP","praia grande",314.96,"4","2109"
"9ac4f14370b1e24ddc58be041b7f99df","GO","jaragua",314.51,"5","2110"
"8c9348f33ae3dada25c99c99ade2af78","SP","carapicuiba",312.99,"2","2111"
"5f0057b677eb963672bf05dfa3f16c34","SP","sao paulo",312.88,"5","2112"
"3afc536624bc2e65bddfb5db33cc01f3","MG","belo horizonte",312,"6","2113"
"1acde099eb406aa220b1169b188b42da","SP","sao paulo",311.1,"9","2114"
"df47da4ae86fa4db890d05aaf24e21d8","SP","sao paulo",310.5,"5","2115"
"ba89796db68db180bd389de96b2ff3b6","SP","sao paulo",309.8,"2","2116"
"0cab2da43793a6f3c5ed8514c5f54627","PR","curitiba",309.70000000000005,"3","2117"
"ebd1417732defaf66c50b5a800eb293e","PR","londrina",309,"1","2118"
"152ee17e4c8aaf53dac99f3462e4999b","SC","garuva",308.96000000000004,"6","2119"
"1b45169b635ef59425637e9a33eb5fb3","PR","maringa",308.9,"7","2120"
"dbbcfe2c8d026742134ac3e28ccde274","PR","curitiba",308.59000000000003,"4","2121"
"b127efdabeffb5d559349c7b172eb75d","SP","sao paulo",308.5,"10","2122"
"85cc55e048b6bcc90c75afe7f0e72f72","RJ","barra mansa",308.28,"9","2123"
"a7a9b880c49781da66651ccf4ba9ac38","SP","itirapina",307.6,"3","2124"
"9c3c24eca51c52b91c1de727d2a2ae06","RS","caxias do sul",307.5,"6","2125"
"48bad451945f5227341793478d6353ea","SP","sao paulo",307,"3","2126"
"e94b64dc6979b302a5a5be1662c83bb6","SP","itapecerica da serra",306.89,"2","2127"
"bc39d8938f90a3a2b98193723ed59774","SP","cajamar",306.8,"2","2128"
"6d2f2e3b539480db1e0842b3a4e32e6e","SP","guarulhos",305.96000000000004,"3","2129"
"085f6f7e049c996695fb2074fe38d45e","SP","taubate",305.4,"6","2130"
"c76d418370990614e89e956c7a7567d9","SP","taboao da serra",305.24,"2","2131"
"51f108f62cb87d61918159902c8f8583","PR","cascavel",303.73,"3","2132"
"25debeafbce801fdd479539350185eee","SP","igaracu do tiete",302.84000000000003,"6","2133"
"ad75519a07f039025e83795a4418470f","GO","santa terezinha de goias",302.1,"3","2134"
"a3082f442524a1be452e3189e003b361","SP","curitiba",301.6,"3","2135"
"2b3b9ce054da76a7428df143a567b156","SP","sao paulo",301,"5","2136"
"3dc69bf2c42f0568a5c4791ec3fd3745","SP","sao paulo",300,"2","2137"
"2b402d5dc42554061f8ea98d1916f148","BA","irece",299.89,"1","2138"
"69a43819c758c65a5befb0b471c954d7","PR","apucarana",299.85,"2","2139"
"3606774ec64634822d78dc2db6d37045","SP","sao caetano do sul",299.8,"2","2140"
"ea3ebea5317b0efbc663ecc8ce5e9bc2","SC","florianopolis",299.70000000000005,"3","2141"
"6d1b9c9579132c87d2703ec38c30f2c5","PR","curitiba",299.69,"4","2142"
"7fe21dd00d2f4943ae09525efa2fd674","RJ","rio de janeiro",299.6,"4","2143"
"71593c7413973a1e160057b80d4958f6","SP","sao paulo / sao paulo",299.5,"2","2144"
"b76f4d90e85657a240495c876313adc5","SP","hortolandia",299,"1","2145"
"f00f5b35d0abcacbdd863672f4bb2c1a","SP","sao paulo",299,"1","2145"
"a8739afb32aaa45e01815ca76f76f54b","SP","sao bernardo do campo",298.83000000000004,"13","2147"
"9d489893ff6af05029671b785f54b998","SP","leme",298.7,"5","2148"
"b76a1f8356322f12529c37b67d5c96c2","SP","santos",298.5,"5","2149"
"666658b8da8370f30e1f89893b1de5e6","SP","sao paulo",298,"1","2150"
"c5ebe6598748b0aeaa61cfb820478b92","RS","lajeado",297,"3","2151"
"e603cf3fec55f8697c9059638d6c8eb5","RS","pelotas",297,"8","2151"
"0ec28cec4046a4a199b6de9b4c891d97","GO","goiania",296.6,"3","2153"
"508808d438fe2ff972ed13bb8f4a82e2","SP","sao paulo",294.83000000000004,"10","2154"
"55c96925041a14097b6a7825554f4ad5","SP","sao paulo",294.79999999999995,"6","2155"
"a806a4bb063ea7ca6d374eafa50a6058","ES","serra",294.4,"5","2156"
"9b1ab052f5fca308ba743ac789ebb2e1","PR","pitanga",294.09000000000003,"2","2157"
"2bf28e311bba65237358230cabac3f15","PR","londrina",294,"7","2158"
